"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year13"
"35","12068","472","41","898","456","123","153","201","3","36","188","1008","153","8099","1364","84","26","161",2013
"36","12069","608","201","1747","1287","255","176","243","3","49","420","1542","461","13036","2905","238","43","463",2013
"37","12070","445","92","672","340","57","84","121","2","27","143","837","160","6099","1074","39","19","114",2013
"38","12071","400","56","777","491","219","129","187","3","43","142","919","148","8776","2263","28","23","83",2013
"39","12072","564","166","1416","1008","261","159","247","9","68","342","1187","232","10885","2688","86","43","200",2013
"40","12073","403","114","926","356","155","168","227","6","49","292","1136","170","9159","1743","62","33","146",2013
"41","13003","937","1985","4028","926","258","459","659","9","184","546","2462","664","19059","4622","111","84","229",2013
"42","13004","669","1974","3000","425","54","220","295","5","65","179","1410","374","11740","2104","51","47","124",2013
"43","13071","1005","365","2514","870","179","316","403","3","79","1030","2080","402","17538","3125","72","68","169",2013
"44","13072","698","277","1644","782","176","248","313","5","52","428","1650","245","12746","2613","71","36","174",2013
"45","13073","1155","90","1916","827","102","328","421","4","66","468","2268","516","16788","3341","62","54","149",2013
"46","13074","694","114","1255","621","116","204","256","5","46","265","1476","208","10716","2052","40","20","118",2013
"47","13075","973","106","1454","809","122","396","527","6","118","415","2514","542","18003","4419","160","68","399",2013
"48","13076","737","133","1586","775","174","299","390","3","77","579","1621","152","13422","2431","64","38","159",2013
"49","14511","900","2085","4600","931","204","350","480","5","122","779","2952","836","24675","4213","121","83","244",2013
"50","14521","727","63","1445","533","106","228","302","3","63","801","1745","200","13083","2296","33","35","121",2013
"51","14522","792","271","2079","821","103","248","332","4","75","402","2216","602","14695","3138","47","31","143",2013
"52","14523","696","555","2185","795","95","168","238","6","54","508","1652","439","13924","2359","39","34","144",2013
"53","14524","1069","694","2648","800","95","361","504","5","129","612","2729","524","19029","3631","96","75","220",2013
"54","14612","2014","3560","13011","2348","799","709","1065","11","321","1890","5551","1902","59676","12717","255","152","485",2013
"55","14625","1017","142","1927","675","254","236","346","3","98","560","2077","361","16282","3129","75","95","132",2013
"56","14626","1195","565","2358","862","578","312","479","7","153","691","2240","429","22634","4293","58","92","185",2013
"57","14627","636","505","2534","550","113","172","243","4","60","416","1622","291","13469","2608","28","54","89",2013
"58","14628","636","545","2650","585","168","157","234","3","68","539","1664","438","15500","2450","39","38","103",2013
"59","14713","2616","4654","12135","5757","563","1053","1615","16","523","1434","7474","2430","70451","19136","697","181","1304",2013
"60","14729","875","250","2400","1144","146","210","291","7","64","437","1695","284","16422","3554","104","43","323",2013
"61","14730","710","259","1804","605","120","186","266","2","74","332","1502","237","12549","2687","60","31","127",2013
"62","15001","453","506","1620","507","104","190","281","5","78","358","931","188","9661","1974","40","31","89",2013
"63","15002","1807","2235","4646","1273","157","620","909","12","249","670","3099","995","26227","5485","113","107","324",2013
"64","15003","1336","1832","4754","1662","249","485","800","11","274","592","3104","718","30490","7109","139","85","370",2013
"65","15081","339","33","472","291","37","138","175","0","29","134","759","129","5053","1047","22","23","68",2013
"66","15082","695","454","2111","684","121","237","323","9","62","536","1376","214","12486","2593","52","36","160",2013
"67","15083","665","238","1569","691","115","209","272","8","41","373","1149","154","11693","1886","68","24","179",2013
"68","15084","842","164","1600","1216","100","236","342","8","87","591","1656","320","14658","2992","71","56","307",2013
"69","15085","814","67","3025","1061","115","312","431","5","91","538","2174","515","18706","3338","50","45","191",2013
"70","15086","374","201","964","395","78","125","161","1","29","267","807","161","6795","1286","39","14","96",2013
"71","15087","871","132","1469","549","77","185","237","1","40","486","1360","221","10754","1526","27","32","108",2013
"72","15088","952","364","1668","1074","131","219","322","4","87","429","1501","180","13902","2818","82","31","196",2013
"73","15089","929","246","1805","839","103","275","380","13","78","496","1480","148","14069","2723","73","27","260",2013
"74","15090","558","299","1050","497","69","177","236","2","44","295","1001","202","8625","1745","37","29","127",2013
"75","15091","539","294","1381","481","102","181","249","0","54","289","1076","186","9927","2118","43","19","113",2013
"76","16051","1732","2924","5054","579","131","548","716","6","142","933","2306","667","21569","3257","116","149","236",2013
"77","16052","778","629","1656","181","52","229","282","1","49","617","1040","139","9729","1053","13","90","37",2013
"78","16053","484","388","1629","202","71","167","210","3","29","288","916","177","7609","1389","65","47","82",2013
"79","16054","218","13","312","81","5","89","108","0","13","140","347","33","2670","317","3","16","12",2013
"80","16055","411","336","970","171","37","129","174","1","35","363","871","285","5992","930","23","36","42",2013
"81","16056","281","98","514","81","19","93","124","3","25","159","416","34","3700","450","17","27","20",2013
"82","16061","261","45","629","166","13","73","90","4","9","214","497","59","3658","540","12","14","43",2013
"83","16062","323","410","1015","199","30","111","144","3","23","477","615","104","5669","833","11","23","47",2013
"84","16063","335","37","578","183","28","104","123","0","11","212","610","114","4426","596","8","15","41",2013
"85","16064","427","61","567","237","22","142","207","2","51","515","707","58","5978","1040","15","26","47",2013
"86","16065","324","9","583","214","20","97","127","4","17","215","510","78","4209","651","17","21","69",2013
"87","16066","509","61","745","215","35","117","162","1","34","497","911","151","6330","881","5","16","13",2013
"88","16067","558","378","1270","290","35","160","213","2","43","360","948","174","7404","1017","43","38","65",2013
"89","16068","301","45","432","142","12","83","103","0","13","256","483","58","3842","599","7","15","18",2013
"90","16069","249","17","364","92","10","44","61","2","11","186","447","46","2933","375","1","9","6",2013
"91","16070","539","91","834","319","44","186","249","0","56","301","751","66","6716","1143","31","31","55",2013
"92","16071","345","89","1065","230","30","103","140","1","31","194","470","35","4721","597","40","26","73",2013
"93","16072","267","16","342","99","10","86","106","0","17","290","467","71","3283","524","8","20","24",2013
"94","16073","725","174","851","161","18","184","213","2","18","484","1126","243","7282","1049","21","35","46",2013
"95","16074","351","136","601","248","36","78","98","2","13","329","548","78","4636","700","29","46","44",2013
"96","16075","507","73","681","164","23","96","114","0","13","800","691","92","5916","674","18","23","85",2013
"97","16076","377","107","665","177","29","104","128","2","17","280","717","36","4962","641","5","29","16",2013
"98","16077","458","221","1168","229","30","119","164","2","38","554","824","140","8180","984","17","27","62",2013
"99","2000","14703","8443","34178","15837","1983","5406","8665","56","3046","8546","20913","3393","238019","65708","2998","848","6924",2013
"100","3101","1772","1358","3809","816","212","750","997","10","202","1175","2664","892","23692","5858","197","87","441",2013
"101","3102","466","106","934","297","34","171","227","3","41","342","815","72","6122","1215","56","15","123",2013
"102","3103","577","174","893","700","179","162","255","7","73","475","1090","77","8537","2346","103","39","233",2013
"103","3151","686","61","1009","374","51","219","285","4","42","414","987","116","8111","1629","67","24","211",2013
"104","3152","1349","546","2876","710","109","454","592","8","109","836","1954","346","20955","4528","133","58","319",2013
"105","3153","739","132","1379","337","41","242","340","5","70","366","1112","155","8851","1480","65","42","170",2013
"106","3154","385","62","866","319","57","152","187","2","22","175","650","123","5393","1024","48","12","125",2013
"107","3155","540","159","1399","304","34","184","238","3","39","346","708","79","7208","1107","53","24","135",2013
"108","3156","291","112","1048","121","11","84","113","1","19","239","427","28","4344","605","23","7","72",2013
"109","3157","397","79","1121","365","40","152","187","5","18","306","654","87","6340","1305","136","19","269",2013
"110","3158","366","127","851","211","66","116","158","6","24","263","783","96","5223","1148","54","6","130",2013
"111","3241","7429","8509","23194","4867","642","2719","3701","31","801","5917","10384","1812","113031","21975","1697","381","3606",2013
"112","3251","775","285","1937","535","52","231","354","8","90","558","1014","113","11541","2517","156","35","382",2013
"113","3252","714","276","1641","415","30","293","371","8","53","546","852","61","9583","1506","90","17","203",2013
"114","3254","1393","423","2278","608","63","434","579","7","104","1170","2366","672","17775","3492","215","52","524",2013
"115","3255","291","33","624","80","14","111","136","3","17","243","424","38","3696","538","20","18","92",2013
"116","3256","388","141","850","259","39","143","230","9","65","218","485","27","6819","1105","113","25","243",2013
"117","3257","534","340","1804","523","50","189","272","3","65","337","1145","94","9290","2066","101","22","232",2013
"118","3351","919","79","1286","482","52","312","423","13","69","470","1208","144","11254","2451","107","41","311",2013
"119","3352","744","150","1300","441","60","330","449","5","92","770","1006","60","10952","2269","140","57","462",2013
"120","3353","879","137","1664","1045","173","238","355","9","84","723","1612","314","13756","3409","419","49","1029",2013
"121","3354","170","6","212","107","13","63","85","3","12","118","357","106","2325","456","12","13","31",2013
"122","3355","1018","117","1530","638","112","331","440","3","92","434","1548","299","12538","3423","132","32","315",2013
"123","3356","392","127","649","303","18","153","218","5","50","200","584","48","5642","1141","120","14","378",2013
"124","3357","848","97","1336","532","60","347","472","12","82","636","983","84","10544","2164","166","55","439",2013
"125","3358","828","22","1531","483","61","268","353","8","51","533","1181","171","10721","2017","134","42","389",2013
"126","3359","710","156","1391","443","61","231","367","6","112","539","1189","157","10876","2647","109","37","261",2013
"127","3360","312","115","888","241","34","96","145","2","35","320","649","88","5367","1173","33","25","69",2013
"128","3361","544","251","1525","444","69","171","260","9","53","375","782","79","9073","1712","198","32","546",2013
"129","3401","428","185","1705","325","11","156","248","0","82","255","628","105","7855","1775","83","21","219",2013
"130","3402","380","38","387","215","7","153","195","0","32","186","597","48","4629","1433","16","19","60",2013
"131","3403","807","141","1804","514","47","279","439","5","134","631","1534","422","14458","3762","83","47","292",2013
"132","3404","1032","518","2879","759","49","556","816","5","219","866","1624","420","17752","4324","143","68","397",2013
"133","3405","617","40","1243","298","30","275","369","3","72","406","986","48","8982","1859","66","37","193",2013
"134","3451","323","90","606","245","21","100","140","4","25","269","583","129","5083","1252","47","24","152",2013
"135","3452","979","13","1317","423","27","390","467","3","56","407","1340","120","11404","2720","59","25","293",2013
"136","3453","684","29","1616","450","35","193","249","0","38","244","805","75","8880","1918","63","28","211",2013
"137","3454","1434","199","2303","777","84","509","647","7","100","982","1476","83","18354","4230","130","79","420",2013
"138","3455","523","42","922","214","13","144","189","5","30","314","806","38","6177","1278","49","12","147",2013
"139","3456","469","73","1132","301","26","171","225","2","45","1379","649","60","8842","1805","56","26","190",2013
"140","3457","635","94","1467","434","39","193","263","3","52","704","933","50","9933","2178","72","25","242",2013
"141","3458","432","236","2170","332","36","141","177","3","26","324","722","89","7833","1567","65","17","226",2013
"142","3459","902","544","2575","1218","85","291","455","7","118","611","1736","264","16703","3972","195","39","513",2013
"143","3460","494","88","1787","552","27","224","312","5","69","336","789","53","8696","2228","99","18","236",2013
"144","3461","342","114","578","143","11","132","177","3","31","368","613","51","4910","1146","64","11","176",2013
"145","3462","246","6","358","80","13","79","97","1","8","125","326","16","2916","611","4","4","36",2013
"146","4011","3979","3970","12158","6016","256","1529","2639","14","1018","3173","5019","788","71212","17952","965","329","2577",2013
"147","4012","981","93","1303","597","52","334","588","7","223","511","1619","295","14154","3357","358","54","862",2013
"148","5111","3894","6247","15768","7527","404","1463","2609","12","1023","3546","4561","435","87610","25425","1463","359","2680",2013
"149","5112","2835","6012","11147","3542","191","1160","1879","22","638","1493","4516","417","52048","12210","830","188","1670",2013
"150","5113","2595","7202","13554","4266","290","1136","1924","11","699","1326","4634","861","57317","13912","1228","209","2381",2013
"151","5114","1562","739","4242","1533","131","460","733","2","239","692","2152","287","22219","5745","416","97","846",2013
"152","5116","1269","983","3313","1610","108","575","853","8","234","736","2317","546","22516","5476","365","106","786",2013
"153","5117","599","1733","3291","1028","68","242","389","4","126","306","1435","330","13249","3241","291","39","619",2013
"154","5119","1181","1107","2706","1461","68","370","581","4","187","1295","1671","83","18633","4424","506","60","982",2013
"155","5120","661","38","941","364","27","173","249","1","66","320","934","61","7842","1583","115","45","242",2013
"156","5122","725","386","2451","743","47","248","368","3","108","344","1542","288","12506","3151","185","41","429",2013
"157","5124","2470","1879","6378","2105","115","650","1152","6","451","1153","3450","487","34190","7724","414","195","842",2013
"158","5154","1097","539","2420","1285","131","345","515","6","148","3190","2187","128","22316","5829","259","59","573",2013
"159","5158","2037","733","5229","2409","227","687","945","10","219","1537","3578","343","33899","8376","675","106","1586",2013
"160","5162","1657","3028","6665","2318","232","478","748","2","224","1326","3065","327","31665","8756","697","92","1544",2013
"161","5166","943","533","2291","1006","112","287","425","6","114","831","1842","225","16459","4570","381","73","782",2013
"162","5170","2085","876","4490","2298","155","672","980","2","286","1253","3725","390","32747","9309","656","95","1424",2013
"163","5314","1749","1954","5274","2455","119","679","1185","0","457","1219","3064","374","34649","10474","774","121","1747",2013
"164","5315","8615","9155","23413","11965","647","3488","5574","35","1851","5265","11313","1934","153744","44598","2412","793","5055",2013
"165","5316","967","760","2083","930","81","371","552","4","161","319","1399","34","14061","3830","252","48","548",2013
"166","5334","2987","1575","6239","3687","563","1321","2058","20","649","1895","4717","672","51953","13403","999","189","2195",2013
"167","5358","1297","746","2915","1428","116","443","665","7","189","463","1964","111","19033","4781","387","70","874",2013
"168","5362","2166","1664","6096","2597","230","643","1052","13","340","1336","4232","274","37358","9595","914","101","1840",2013
"169","5366","649","1008","2418","894","57","254","345","2","81","247","1214","117","11382","2820","244","50","525",2013
"170","5370","1095","713","2745","1428","175","344","503","5","125","472","1991","201","17297","4352","371","50","816",2013
"171","5374","964","215","2025","749","109","328","464","6","101","472","1538","98","13177","2677","254","74","597",2013
"172","5378","904","686","2412","1100","57","248","360","1","90","380","1676","236","14262","3510","391","53","857",2013
"173","5382","1752","2424","6328","2731","151","662","1036","10","313","864","3860","487","33932","9273","900","90","2079",2013
"174","5512","471","179","1242","821","39","190","273","4","71","396","753","42","8942","2254","177","20","374",2013
"175","5513","1737","411","2933","2120","139","613","1025","8","376","562","2141","194","25331","6432","587","121","1153",2013
"176","5515","1587","740","3123","1115","119","559","833","1","243","928","3280","675","28777","10629","392","157","931",2013
"177","5554","1453","259","2205","1344","116","395","563","3","142","2156","2221","116","24610","8339","237","52","673",2013
"178","5558","786","399","1625","818","87","204","295","1","74","250","1563","155","13242","4552","245","24","535",2013
"179","5562","2858","739","5677","3691","222","966","1505","11","452","3560","5405","586","50955","13800","912","177","2131",2013
"180","5566","1572","1120","4727","1329","94","429","598","1","141","743","2911","311","27251","7895","288","92","678",2013
"181","5570","939","512","2239","662","50","229","335","2","78","636","1814","196","14122","4082","188","43","472",2013
"182","5711","1648","2549","5439","1313","92","474","724","3","200","890","2304","656","26001","5561","325","79","718",2013
"183","5754","1068","320","2680","887","86","364","533","8","139","562","1745","155","17641","5142","241","81","556",2013
"184","5758","823","609","2816","930","86","241","382","5","115","538","1311","171","13243","3250","170","32","405",2013
"185","5762","561","182","1104","233","39","185","218","2","24","221","969","112","7051","1508","18","24","75",2013
"186","5766","828","494","2693","919","77","408","574","10","124","360","1549","183","14689","3497","169","95","466",2013
"187","5770","810","321","2566","1099","87","302","470","7","138","584","1548","294","15722","4143","196","45","525",2013
"188","5774","1086","1220","3130","956","63","412","566","3","120","851","1755","211","17753","4488","145","91","365",2013
"189","5911","2466","2091","5739","2924","152","872","1337","9","417","1171","3810","489","38342","9116","750","168","1549",2013
"190","5913","3975","8486","16014","6593","336","1935","3257","19","1221","3136","6362","1291","80540","20325","1293","355","2464",2013
"191","5914","1010","668","2457","979","55","320","553","2","212","885","1817","240","16346","3783","318","73","630",2013
"192","5915","793","638","2264","1092","47","297","455","4","120","734","1724","245","14766","4019","168","78","348",2013
"193","5916","1015","371","2183","1093","80","246","409","3","146","404","1592","169","15483","3963","292","65","619",2013
"194","5954","1328","751","3012","1332","91","395","589","4","173","573","2922","429","21553","5141","554","65","1079",2013
"195","5958","949","202","3162","846","43","232","358","9","89","375","1824","194","14777","3240","92","46","311",2013
"196","5962","2117","245","2892","1984","105","583","875","14","234","1052","3888","275","26386","6558","449","122","974",2013
"197","5966","560","128","910","304","31","170","209","1","33","278","951","79","6825","1335","68","12","170",2013
"198","5970","1112","288","2512","644","38","381","483","1","81","740","2302","344","16892","3553","133","106","322",2013
"199","5974","1245","284","2422","954","75","372","521","4","118","859","2479","271","18710","5065","226","69","549",2013
"200","5978","1676","1119","4610","1807","127","556","872","5","272","977","3565","577","29338","7780","620","68","1362",2013
"201","6411","574","908","2275","459","29","315","438","1","109","717","1098","282","11218","2275","91","28","208",2013
"202","6412","3914","9291","20020","5609","284","2176","3315","34","1016","6886","7296","1664","112049","19380","838","442","2130",2013
"203","6413","568","1002","2856","929","41","314","558","8","210","1089","902","131","13343","2680","219","36","460",2013
"204","6414","1635","1483","4206","1606","72","792","1062","13","222","796","2350","221","23017","4867","261","78","555",2013
"205","6431","537","424","1815","752","28","228","324","10","79","446","1051","66","10787","2577","132","23","353",2013
"206","6432","583","370","1677","619","39","236","308","7","56","409","1067","104","9583","2144","125","28","330",2013
"207","6433","454","809","2128","645","38","202","289","5","67","654","1064","72","10546","2298","210","25","394",2013
"208","6434","600","306","1466","644","67","213","309","9","69","454","1382","171","10612","2337","306","52","713",2013
"209","6435","908","835","3476","1034","80","350","582","16","175","941","2042","318","19883","4038","268","44","746",2013
"210","6436","621","463","1494","801","51","275","356","3","64","322","1202","67","10422","2547","250","33","610",2013
"211","6437","193","11","366","110","6","76","102","0","22","227","370","25","2674","514","22","13","59",2013
"212","6438","831","676","2901","1203","77","375","582","6","175","874","1684","216","16914","4153","331","45","798",2013
"213","6439","420","37","636","450","24","149","203","3","35","243","952","109","6230","1432","119","22","306",2013
"214","6440","786","649","2139","762","82","292","408","15","89","577","1609","102","12829","2681","187","8","451",2013
"215","6531","880","347","1956","649","70","350","512","22","111","551","1341","116","16613","2544","176","31","476",2013
"216","6532","584","199","1464","490","35","216","320","25","62","558","962","85","9481","1793","144","12","312",2013
"217","6533","464","82","1641","615","32","212","280","11","39","548","793","46","8645","1481","99","23","235",2013
"218","6534","835","338","1523","389","31","251","371","11","83","541","1454","255","10717","1838","71","31","208",2013
"219","6535","275","17","510","217","12","91","119","5","15","316","446","16","3763","656","25","15","82",2013
"220","6611","936","1378","3344","1012","121","483","769","16","246","1044","1747","356","19545","3787","200","70","422",2013
"221","6631","622","416","2795","486","26","249","342","7","74","532","1137","241","10813","1856","45","56","131",2013
"222","6632","391","188","1171","368","21","136","207","7","59","336","626","41","6350","958","31","35","133",2013
"223","6633","407","211","1223","375","79","198","256","3","44","288","965","128","7588","1363","117","19","285",2013
"224","6634","413","242","1247","403","39","165","244","8","56","480","813","90","7057","1214","67","29","209",2013
"225","6635","412","48","855","327","22","135","192","3","44","426","607","59","5509","1074","33","14","110",2013
"226","6636","328","101","741","239","32","95","137","6","25","200","707","79","5139","946","23","23","79",2013
"227","7111","1077","537","1577","485","46","343","429","2","77","830","1980","889","12704","3240","100","65","198",2013
"228","7131","596","405","1653","427","54","211","258","1","35","648","1061","136","9844","2111","124","14","304",2013
"229","7132","704","292","1667","245","38","231","270","0","32","584","883","51","8066","1086","47","29","141",2013
"230","7133","871","232","2661","412","27","270","372","4","79","655","1144","68","11034","1736","79","16","218",2013
"231","7134","393","36","638","204","16","107","132","2","13","225","563","48","4359","691","35","8","106",2013
"232","7135","301","97","405","128","15","72","83","2","7","117","318","30","2925","496","34","16","66",2013
"233","7137","860","229","1548","472","45","286","350","3","47","726","1236","108","10840","1956","136","60","324",2013
"234","7138","811","209","1680","439","43","237","330","4","72","814","1211","143","11263","1888","159","47","327",2013
"235","7140","276","64","585","259","19","101","132","0","24","662","526","60","4833","792","24","15","83",2013
"236","7141","495","22","679","171","21","139","177","0","24","341","681","35","5835","825","48","26","125",2013
"237","7143","827","45","1444","539","62","202","251","2","29","458","1069","156","9324","1546","120","24","272",2013
"238","7211","893","121","862","366","39","305","413","1","101","578","1466","123","13790","2389","56","42","152",2013
"239","7231","508","42","747","298","40","149","186","3","19","406","551","38","5561","918","57","8","98",2013
"240","7232","284","18","521","229","27","89","117","0","17","627","374","17","4194","589","82","5","136",2013
"241","7233","258","62","381","151","11","68","80","1","7","223","344","47","2895","496","27","7","56",2013
"242","7235","406","130","816","242","24","130","157","1","18","236","637","28","5303","858","60","12","142",2013
"243","7311","357","88","676","138","17","110","158","0","42","193","450","71","4268","911","36","7","70",2013
"244","7312","1150","286","1613","1142","43","457","592","3","122","603","1340","169","12852","3053","83","40","198",2013
"245","7313","329","124","442","219","17","116","154","0","29","185","594","55","4180","1200","24","13","63",2013
"246","7314","1770","1506","3060","1045","44","560","795","5","202","687","1685","129","18354","3708","113","41","249",2013
"247","7315","1786","1643","3594","693","56","597","754","7","131","713","1968","374","19540","4076","187","66","369",2013
"248","7316","339","203","632","290","10","172","196","1","18","187","478","44","4004","922","37","9","85",2013
"249","7317","309","24","453","250","10","122","167","3","38","145","466","35","3624","772","24","12","79",2013
"250","7318","412","56","499","214","15","112","149","0","31","190","494","21","4433","1181","32","8","96",2013
"251","7319","573","107","1431","408","33","239","371","0","114","432","741","83","7883","1708","83","20","149",2013
"252","7320","185","5","246","193","14","53","71","0","17","181","291","27","2328","554","20","11","42",2013
"253","7331","404","129","2171","387","12","131","164","2","24","206","629","51","6486","1032","76","13","178",2013
"254","7332","703","351","1298","480","23","226","283","0","50","279","881","57","7836","1828","73","12","215",2013
"255","7333","303","78","443","297","17","117","147","0","28","248","435","15","4072","759","52","17","144",2013
"256","7334","636","335","1119","387","28","177","208","1","22","365","878","88","7543","1671","88","17","193",2013
"257","7335","423","214","756","475","23","122","143","0","16","227","615","45","5109","1143","51","3","162",2013
"258","7336","277","35","447","161","14","86","100","1","11","141","374","19","3245","607","27","4","87",2013
"259","7337","431","194","659","179","18","135","154","0","11","179","793","68","5129","1239","65","8","171",2013
"260","7338","652","274","1156","326","34","156","215","1","39","291","868","163","7382","1430","72","9","193",2013
"261","7339","883","346","2128","656","26","211","266","4","37","450","1326","133","10796","2220","143","9","308",2013
"262","7340","190","106","382","155","16","66","83","1","6","120","383","30","2830","597","26","6","59",2013
"263","8111","4758","6921","11307","1500","92","1567","2272","19","576","3473","6640","1416","58325","8394","489","238","1025",2013
"264","8115","1319","328","2343","897","55","319","423","10","65","929","1870","179","16187","2631","122","34","311",2013
"265","8116","1521","843","3206","927","72","499","644","16","103","1085","2971","385","22658","3884","161","41","396",2013
"266","8117","780","339","1418","342","33","214","316","6","75","471","1380","120","9733","1625","57","27","135",2013
"267","8118","1709","910","3011","1041","87","412","577","10","123","1193","2947","281","21824","3927","126","39","412",2013
"268","8119","1577","620","2836","748","37","420","541","12","94","758","2570","315","18319","3061","149","20","376",2013
"269","8121","619","420","1394","405","37","221","297","4","63","717","1269","300","9152","1631","34","19","97",2013
"270","8125","674","435","2416","740","68","206","273","4","39","608","1675","186","12265","2296","64","4","171",2013
"271","8126","271","49","568","234","17","100","121","1","11","233","524","58","4192","702","24","9","80",2013
"272","8127","522","71","1118","382","31","152","211","3","43","457","840","140","7204","1125","33","26","105",2013
"273","8128","278","54","623","180","6","56","87","2","18","251","664","45","4591","765","11","13","54",2013
"274","8135","352","55","783","225","16","150","191","1","28","362","913","25","5383","1178","32","5","83",2013
"275","8136","849","199","1990","425","45","297","395","5","68","491","1395","73","11332","1763","24","30","170",2013
"276","8211","214","317","876","228","14","86","118","7","22","231","391","14","3972","722","24","7","68",2013
