"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year14"
"21","1062","784","315","1398","1280","185","213","307","6","76","517","1443","259","13419","3965","377","44","873",2014
"22","11000","28435","34850","105965","36427","6664","9946","16470","131","5697","13466","42894","9239","543157","133345","5978","2093","12159",2014
"23","12051","376","504","1365","213","64","115","178","2","46","321","1846","1357","7617","1083","55","49","123",2014
"24","12052","494","282","1332","361","258","202","314","2","102","406","1214","237","11717","2885","51","54","117",2014
"25","12053","204","162","855","267","146","56","119","1","56","233","476","81","6112","984","39","21","73",2014
"26","12054","629","176","1687","694","214","165","269","0","93","533","2058","982","15093","3661","89","77","166",2014
"27","12060","664","160","1705","1008","153","194","270","2","67","229","1256","273","12589","2697","143","52","263",2014
"28","12061","566","80","1796","1087","321","145","207","5","40","594","1305","260","14732","2960","183","49","333",2014
"29","12062","395","83","606","413","98","141","186","1","33","198","966","182","6944","1385","19","34","78",2014
"30","12063","560","72","1090","793","149","173","261","3","76","409","1386","528","11122","2504","209","22","416",2014
"31","12064","585","65","2964","800","167","240","315","8","50","456","1591","418","14010","2583","151","36","278",2014
"32","12065","928","197","1932","936","156","252","334","3","65","453","1534","345","15206","3102","262","50","514",2014
"33","12066","377","73","741","454","190","145","197","1","46","447","1037","232","10727","1939","74","39","216",2014
"34","12067","530","225","1397","895","295","208","297","3","70","543","1381","334","12708","2711","113","42","253",2014
"35","12068","541","30","1076","454","56","137","189","7","38","218","863","124","7859","1276","67","25","129",2014
"36","12069","501","142","1495","1239","209","167","227","3","41","489","1340","323","12104","2868","257","48","433",2014
"37","12070","430","109","649","320","47","99","115","1","10","196","928","156","6423","1066","82","25","155",2014
"38","12071","409","49","629","488","207","148","228","1","71","257","1023","177","10275","2720","62","24","129",2014
"39","12072","646","169","1355","779","211","167","248","3","68","527","1293","309","11336","2498","109","35","196",2014
"40","12073","382","166","1125","442","85","152","223","3","63","609","1036","178","9047","1718","64","32","119",2014
"41","13003","997","2505","4215","812","135","370","568","10","178","596","2450","750","20055","4184","99","71","223",2014
"42","13004","570","1775","2605","479","29","172","269","4","88","549","1146","294","10969","1902","89","35","169",2014
"43","13071","966","301","2198","823","137","280","376","5","81","1097","1958","476","16859","2875","73","79","169",2014
"44","13072","689","211","1547","602","109","240","297","3","51","400","1448","265","11815","2282","68","34","159",2014
"45","13073","1130","129","1778","603","84","356","431","2","51","614","1933","293","15949","2809","77","42","165",2014
"46","13074","676","113","1336","471","64","194","240","4","37","341","1393","272","10374","1858","57","22","122",2014
"47","13075","949","113","1516","698","157","389","515","9","96","604","2261","468","17361","4019","148","72","354",2014
"48","13076","690","151","1476","585","97","230","290","1","54","740","1415","115","12484","1969","105","34","169",2014
"49","14511","917","1857","4030","1059","229","434","611","8","158","936","2841","827","25560","3979","74","96","181",2014
"50","14521","784","41","1386","560","96","233","309","3","67","899","1805","298","13198","2159","48","68","142",2014
"51","14522","828","444","2218","670","182","251","358","6","91","542","2155","527","15202","2750","45","41","148",2014
"52","14523","742","657","2406","643","48","208","262","3","43","579","1816","362","13947","2202","37","33","126",2014
"53","14524","1161","655","2720","723","70","336","455","6","107","623","2704","513","18906","3562","82","96","196",2014
"54","14612","1942","4813","12870","2958","780","686","1068","10","347","1795","5452","1670","61295","13855","261","178","637",2014
"55","14625","894","186","2076","653","310","261","365","6","89","808","2286","534","16815","3235","32","70","82",2014
"56","14626","1191","660","3559","816","468","336","515","5","168","551","2397","474","24212","4449","75","69","215",2014
"57","14627","634","533","2043","693","213","181","252","5","63","513","1594","414","13195","2807","34","36","92",2014
"58","14628","566","478","2242","560","176","164","221","1","52","570","1655","399","15760","2565","59","36","120",2014
"59","14713","2944","4250","13334","6403","613","1139","1839","15","668","1888","7845","2643","79235","21120","811","257","1413",2014
"60","14729","918","321","2362","1310","125","252","338","6","74","463","1881","367","17305","4011","124","55","332",2014
"61","14730","802","253","1496","698","138","232","295","4","56","312","1585","428","12447","3092","79","34","185",2014
"62","15001","489","491","1756","595","108","174","262","2","82","274","987","129","10334","2134","47","26","102",2014
"63","15002","1815","1291","4159","1090","166","594","944","15","308","869","2901","875","27621","5523","114","107","327",2014
"64","15003","1409","1669","4146","1687","293","528","848","5","276","846","2999","560","30802","6892","152","115","386",2014
"65","15081","333","30","427","265","34","101","132","1","23","143","671","136","4889","901","11","12","52",2014
"66","15082","743","403","2058","768","111","243","347","9","84","535","1585","235","13213","2767","48","34","169",2014
"67","15083","666","199","1772","634","117","276","355","7","56","296","1106","179","11393","1940","59","32","237",2014
"68","15084","872","144","1861","1293","111","235","362","3","106","732","1272","143","14398","2797","123","46","314",2014
"69","15085","866","49","1947","1233","108","336","485","2","120","607","1970","362","18556","3421","64","57","237",2014
"70","15086","386","236","964","348","85","124","164","2","29","296","720","124","6625","1248","41","23","120",2014
"71","15087","840","110","1477","622","53","208","260","2","42","608","1214","159","10285","1497","21","33","90",2014
"72","15088","926","340","2664","1132","129","214","329","6","95","500","1301","119","14836","2636","26","42","124",2014
"73","15089","749","196","1671","663","100","245","350","9","81","578","1297","145","12576","2395","57","25","193",2014
"74","15090","482","310","1128","460","67","163","210","1","40","430","1026","215","8458","1841","52","16","135",2014
"75","15091","552","326","1401","579","63","166","226","3","52","343","1164","210","10234","2246","38","36","112",2014
"76","16051","1677","2256","4313","568","76","415","601","4","159","1080","2348","668","21203","3074","68","156","172",2014
"77","16052","736","563","1992","166","49","220","297","6","59","804","1133","185","10128","993","17","126","48",2014
"78","16053","432","468","1702","185","61","137","175","1","28","343","699","124","7471","1186","53","83","67",2014
"79","16054","215","8","342","86","6","79","107","3","19","173","403","97","2686","378","3","14","6",2014
"80","16055","384","281","896","158","53","145","176","1","25","515","912","302","5904","929","22","34","34",2014
"81","16056","404","102","520","95","7","93","120","1","22","177","379","33","3676","465","6","28","10",2014
"82","16061","231","73","429","173","14","76","96","1","14","262","627","101","3874","672","24","11","50",2014
"83","16062","389","272","954","250","32","134","183","2","37","419","834","224","5974","1048","17","31","55",2014
"84","16063","378","32","587","198","14","84","104","1","11","271","655","92","4731","628","4","14","17",2014
"85","16064","398","37","673","211","31","124","168","4","33","390","547","23","5608","857","15","30","45",2014
"86","16065","315","5","402","158","20","91","116","0","22","337","428","34","4423","551","15","15","64",2014
"87","16066","500","65","742","130","23","130","172","1","33","493","815","124","6240","762","3","29","17",2014
"88","16067","683","202","1499","281","50","184","234","1","44","365","968","133","7917","1053","44","33","89",2014
"89","16068","281","65","376","115","13","75","104","0","22","200","558","121","3626","720","10","18","23",2014
"90","16069","225","2","272","61","12","55","67","2","7","135","420","26","2825","320","1","12","6",2014
"91","16070","475","58","738","261","38","136","166","1","28","285","705","42","6473","1077","31","22","57",2014
"92","16071","337","64","873","200","20","98","124","0","22","306","491","43","4424","577","25","31","37",2014
"93","16072","243","6","291","85","4","57","78","1","14","199","404","42","2932","389","10","28","17",2014
"94","16073","705","104","1117","166","20","175","195","1","13","525","1034","173","7241","1074","10","48","36",2014
"95","16074","308","95","569","179","41","91","113","1","20","344","455","71","4075","568","18","22","23",2014
"96","16075","462","18","716","168","16","72","99","3","15","635","604","67","5491","607","5","31","26",2014
"97","16076","366","86","733","99","17","166","185","4","12","333","663","78","5251","572","7","28","19",2014
"98","16077","489","181","1288","335","39","102","145","0","39","659","789","130","8675","1124","22","43","61",2014
"99","2000","15698","9092","30173","16943","2035","5777","8725","47","2728","8484","19233","3263","239541","70824","3442","799","7490",2014
"100","3101","1776","1705","4679","919","170","665","899","11","181","1403","2591","804","25074","6329","259","67","480",2014
"101","3102","479","83","814","282","53","176","252","6","45","359","999","92","6510","1400","60","19","153",2014
"102","3103","622","244","1020","588","193","186","288","11","80","672","1002","125","8844","2229","81","39","200",2014
"103","3151","588","152","1045","355","48","167","237","3","47","267","1062","135","7749","1719","60","13","174",2014
"104","3152","1302","482","3030","638","100","439","659","44","151","917","1800","237","20772","3946","141","47","338",2014
"105","3153","701","112","2097","427","50","215","317","11","72","456","1183","174","10025","1738","61","38","160",2014
"106","3154","383","75","958","370","55","125","172","3","30","211","891","243","6052","1286","71","15","176",2014
"107","3155","535","144","1194","316","43","160","218","8","40","490","648","46","6986","1132","41","29","119",2014
"108","3156","237","177","1038","100","7","77","101","2","18","165","486","22","4241","586","18","9","68",2014
"109","3157","402","100","1315","379","52","134","181","1","32","276","707","45","6660","1404","70","11","231",2014
"110","3158","349","177","745","233","34","107","153","1","37","335","645","95","5154","1076","53","8","161",2014
"111","3241","7694","8147","23381","5091","589","2524","3573","29","877","6423","10499","2073","116719","24003","1366","298","3048",2014
"112","3251","700","400","2144","577","57","213","314","8","70","618","1132","126","12149","2658","178","41","450",2014
"113","3252","672","262","1565","402","18","236","319","2","69","573","901","117","9677","1602","82","12","278",2014
"114","3254","1236","518","2500","682","72","354","489","5","105","1106","2030","423","17375","3610","240","48","509",2014
"115","3255","260","47","643","102","7","105","145","3","22","185","324","10","3667","507","24","10","81",2014
"116","3256","378","180","888","277","36","153","223","7","52","316","701","96","6646","1324","102","15","291",2014
"117","3257","524","350","2087","460","37","154","220","1","46","456","1028","197","10419","1890","99","27","255",2014
"118","3351","906","123","1686","504","48","356","477","11","81","610","1207","203","11807","2381","114","35","246",2014
"119","3352","713","227","1366","403","51","266","377","4","90","788","1034","59","10663","2108","181","32","464",2014
"120","3353","818","152","1819","1015","153","258","378","12","93","979","1375","173","13532","3160","300","46","727",2014
"121","3354","214","6","291","119","10","75","89","2","8","92","307","58","2348","468","9","9","56",2014
"122","3355","858","131","1309","641","51","250","394","6","106","528","1511","254","12038","3028","153","26","312",2014
"123","3356","423","259","819","270","26","157","207","4","38","225","597","30","5752","1201","119","20","312",2014
"124","3357","843","129","1305","523","53","265","330","1","38","572","1067","101","10185","2109","134","40","317",2014
"125","3358","797","18","1894","569","33","244","360","9","84","704","1076","110","10815","1944","125","37","305",2014
"126","3359","893","217","1724","521","64","255","387","3","109","620","1391","196","12112","2802","135","34","366",2014
"127","3360","379","128","816","241","23","95","150","3","40","276","583","90","5274","1043","38","22","97",2014
"128","3361","566","333","1512","636","58","180","267","6","56","343","837","111","8884","1993","172","22","457",2014
"129","3401","400","298","1013","307","18","139","222","6","67","326","464","50","6528","1659","71","12","152",2014
"130","3402","365","32","395","229","10","108","147","1","24","171","560","28","4321","1347","45","11","116",2014
"131","3403","837","131","1686","513","26","297","443","6","115","652","1522","389","14124","3810","93","36","274",2014
"132","3404","1002","542","2921","901","53","496","763","10","219","790","1659","363","19145","4574","164","75","400",2014
"133","3405","649","38","1439","383","25","299","391","2","76","397","965","81","9353","1939","99","37","211",2014
"134","3451","344","114","784","245","25","112","147","1","26","259","613","141","5448","1281","41","12","126",2014
"135","3452","1073","14","1046","320","37","359","443","5","49","556","1210","57","10958","2500","37","30","205",2014
"136","3453","645","40","1360","446","40","171","232","5","42","216","747","50","8153","1888","68","16","185",2014
"137","3454","1429","163","2082","803","92","406","543","8","101","1282","1475","83","18148","4274","146","91","358",2014
"138","3455","552","88","813","176","15","145","186","2","22","228","754","90","5856","1181","68","10","194",2014
"139","3456","528","66","1177","327","32","182","222","4","31","1071","686","53","9149","1844","63","37","182",2014
"140","3457","736","107","1227","348","28","224","301","2","47","586","1002","96","9631","2157","71","28","190",2014
"141","3458","444","367","1133","426","37","144","194","4","33","263","667","79","6686","1507","132","14","273",2014
"142","3459","980","478","2758","885","76","326","468","7","96","1012","1659","188","17008","3663","159","67","474",2014
"143","3460","514","112","1104","506","44","205","285","3","57","321","812","68","8096","2422","117","20","262",2014
"144","3461","333","199","708","148","8","129","174","3","31","440","636","91","5256","1225","56","12","152",2014
"145","3462","289","19","365","73","5","85","104","1","14","144","351","13","3228","662","23","10","68",2014
"146","4011","3821","4079","12016","5823","310","1609","2779","14","1053","3256","4585","765","70781","18473","868","294","3057",2014
"147","4012","902","89","1445","629","66","275","529","12","224","480","1226","165","12819","2989","144","41","497",2014
"148","5111","3797","5244","14467","6979","456","1494","2513","17","916","3212","4671","538","86071","25353","1246","345","2492",2014
"149","5112","2863","5455","10114","3238","194","1239","1818","8","525","1793","4093","485","50482","11597","582","219","1556",2014
"150","5113","2482","8659","15754","5513","316","1129","1780","18","557","1541","4429","781","62283","15349","1185","247","2471",2014
"151","5114","1459","1622","5371","1097","129","372","649","9","240","1677","2030","199","23290","5470","376","131","730",2014
"152","5116","1335","1420","3784","1555","98","617","948","5","291","734","2244","265","22409","5860","326","103","683",2014
"153","5117","574","1937","3393","1123","65","218","352","1","116","424","1159","271","13570","3291","298","44","596",2014
"154","5119","1272","1204","3032","1122","90","382","621","6","206","1414","1750","121","18938","4167","360","49","683",2014
"155","5120","620","43","1051","354","28","178","239","1","52","253","1020","109","7888","1631","103","44","244",2014
"156","5122","758","312","2315","762","71","239","376","6","114","379","1672","148","11995","3193","124","56","329",2014
"157","5124","2479","2002","6033","1853","164","759","1130","7","320","1237","3301","405","33637","7258","336","230","774",2014
"158","5154","1031","1403","3514","1459","127","355","486","9","104","2349","1968","128","22873","5714","188","56","567",2014
"159","5158","2082","790","5081","2618","152","702","950","6","207","1535","3752","343","33465","8535","411","95","1279",2014
"160","5162","1720","3044","6522","2428","250","498","757","10","218","1572","3159","391","32201","9461","727","95","1560",2014
"161","5166","1016","1062","3159","1000","103","345","488","7","109","1536","1704","115","18481","4512","272","73","636",2014
"162","5170","2074","1096","4463","2396","115","600","873","2","257","1041","3462","399","31423","8913","512","107","1307",2014
"163","5314","1771","2986","6113","2371","169","690","1176","11","421","1292","2993","481","35781","10689","522","132","1289",2014
"164","5315","8464","7175","22210","11211","710","3406","5406","25","1774","6222","10276","1784","157113","47086","2332","829","5057",2014
"165","5316","865","654","2065","854","61","348","525","3","139","435","1336","74","14786","3744","285","57","609",2014
"166","5334","2804","1865","7123","3382","765","1265","1939","17","602","2349","4670","513","53428","13173","843","185","2055",2014
"167","5358","1244","843","2695","1354","90","401","613","7","169","443","1881","179","18134","4716","312","76","802",2014
"168","5362","2210","1621","6212","2877","189","649","963","5","273","1472","3903","259","36270","9542","486","107","1280",2014
"169","5366","603","943","2020","820","51","256","349","3","76","338","1150","123","11161","2695","217","42","553",2014
"170","5370","985","1003","2905","1504","211","358","489","4","112","782","1823","118","17539","4425","326","45","695",2014
"171","5374","1045","165","1800","845","48","329","448","7","87","651","1414","83","13470","2609","226","57","687",2014
"172","5378","815","555","2458","1041","48","244","389","1","122","337","1749","205","15189","3734","409","49","1058",2014
"173","5382","1823","2652","6121","3013","180","606","935","9","268","1072","3711","386","34970","9819","924","125","2219",2014
"174","5512","416","383","2001","743","43","176","244","0","57","349","725","45","9171","2169","130","24","343",2014
"175","5513","1709","439","3123","2117","122","687","1117","7","388","598","2021","130","25950","6701","474","134","932",2014
"176","5515","1554","784","3869","1650","131","534","832","7","266","993","2863","561","30505","10986","399","154","1003",2014
"177","5554","1356","383","2569","1370","121","402","602","6","147","2215","2239","202","24619","8013","206","69","580",2014
"178","5558","724","382","1839","852","48","219","305","4","69","248","1497","235","12729","4146","255","24","583",2014
"179","5562","2836","1158","7387","3602","195","960","1455","16","427","2170","5330","583","50783","13361","823","189","2012",2014
"180","5566","1665","1113","4662","1321","116","453","680","10","175","538","2949","395","26428","7236","332","86","937",2014
"181","5570","953","572","2054","684","69","224","343","1","92","544","1847","175","14596","4428","238","39","529",2014
"182","5711","1610","2354","5564","1492","103","506","804","10","257","908","3021","1007","27942","6722","522","100","958",2014
"183","5754","1051","388","2841","889","89","338","491","4","115","701","1792","162","18253","5335","189","90","549",2014
"184","5758","712","667","2469","962","94","270","437","7","132","516","1175","166","13152","3388","166","40","423",2014
"185","5762","485","345","1320","226","18","143","187","3","38","267","916","117","7052","1502","28","28","114",2014
"186","5766","814","424","2273","790","61","367","504","13","106","486","1678","241","14294","3544","93","73","361",2014
"187","5770","833","338","2598","1395","73","326","508","5","156","909","1731","314","17091","4823","233","54","629",2014
"188","5774","1106","1552","3374","1036","65","402","568","5","141","738","1661","204","18703","5036","132","88","384",2014
"189","5911","2447","1921","5488","2498","127","906","1333","5","374","1149","3333","389","36920","8088","621","179","1471",2014
"190","5913","3857","8497","16259","6690","293","2066","3297","14","1116","3021","6198","1002","86549","23003","1329","390","2762",2014
"191","5914","1011","810","2808","804","48","286","492","3","173","924","1874","252","16148","3476","213","75","494",2014
"192","5915","764","701","2639","1104","60","313","519","4","173","681","1545","238","15152","4088","137","61","390",2014
"193","5916","983","343","1902","838","68","241","372","2","113","381","1422","166","14175","3315","247","51","576",2014
"194","5954","1349","913","3217","1145","85","330","541","4","185","647","2664","352","20690","4462","412","66","911",2014
"195","5958","964","195","1757","767","40","235","361","1","101","511","1626","94","13212","2954","130","53","345",2014
"196","5962","1941","262","3017","1621","123","598","894","6","249","1553","3353","269","25825","5824","381","118","992",2014
"197","5966","508","153","1081","327","28","129","166","0","35","298","898","100","6861","1341","53","11","136",2014
"198","5970","1070","287","2759","591","38","432","535","4","86","728","2062","253","16991","3265","129","103","379",2014
"199","5974","1172","287","2584","1031","80","345","484","6","108","1057","2159","285","18738","5117","167","68","461",2014
"200","5978","1554","1100","4416","1949","111","554","864","4","279","1009","3426","520","28501","8029","568","81","1326",2014
"201","6411","554","866","1891","447","36","270","395","5","111","606","981","225","11008","2345","73","30","183",2014
"202","6412","4155","9998","22148","5795","264","2191","3292","29","976","7058","7488","1489","118796","20575","731","423","2170",2014
"203","6413","625","1107","2422","788","53","298","479","7","146","1279","868","131","12709","2653","170","38","337",2014
"204","6414","1675","1237","3709","1486","83","787","1071","18","230","888","2653","275","23742","5192","233","59","529",2014
"205","6431","503","317","1457","682","45","286","386","5","78","481","948","65","9873","2386","125","34","349",2014
"206","6432","568","278","1801","607","44","236","311","5","61","401","1157","177","9472","2142","119","26","302",2014
"207","6433","499","645","2209","713","49","194","305","10","80","600","1076","106","10476","2294","143","43","321",2014
"208","6434","611","306","2014","874","87","232","338","14","80","622","1452","236","11853","2694","287","42","712",2014
"209","6435","886","859","3356","1099","88","342","581","10","189","991","1747","293","18639","3881","262","49","697",2014
"210","6436","603","376","1502","1031","66","296","375","10","55","474","1155","63","11084","2739","280","49","733",2014
"211","6437","172","4","329","121","5","78","97","2","14","180","302","18","2463","431","30","5","71",2014
"212","6438","735","580","2320","1378","102","320","514","11","143","1135","1765","203","16219","4707","310","45","849",2014
"213","6439","380","44","875","409","22","181","222","3","29","309","890","91","6110","1292","83","15","236",2014
"214","6440","786","664","2237","786","64","302","419","9","95","509","1419","117","12853","2595","243","15","575",2014
"215","6531","841","284","1665","880","51","387","577","19","152","715","1270","136","21166","2878","236","38","537",2014
"216","6532","585","222","1483","596","38","209","308","29","56","651","920","46","9367","1628","112","20","254",2014
"217","6533","447","112","1299","569","41","192","284","17","63","567","813","58","8436","1350","83","25","208",2014
"218","6534","752","289","1235","388","31","202","341","10","91","727","1273","202","10009","1695","47","34","159",2014
"219","6535","240","8","503","191","11","75","95","2","16","375","434","11","3746","634","21","12","89",2014
"220","6611","895","1239","3340","1296","103","534","796","7","225","1109","1827","287","21009","4288","276","68","524",2014
"221","6631","600","450","2059","419","40","239","302","5","53","587","952","126","9567","1552","62","52","185",2014
"222","6632","339","172","1046","358","19","169","211","6","31","279","593","28","5883","889","36","24","118",2014
"223","6633","450","149","1187","486","67","165","235","3","55","278","1105","138","8200","1550","179","37","419",2014
"224","6634","371","208","1389","533","41","139","205","5","45","488","738","78","7536","1289","70","31","197",2014
"225","6635","405","62","836","413","27","166","238","10","38","365","780","26","6393","1390","33","23","140",2014
"226","6636","245","119","782","200","11","122","153","3","18","315","572","100","4929","798","34","10","84",2014
"227","7111","948","473","1536","418","57","287","384","2","88","695","1299","311","11356","2778","72","71","164",2014
"228","7131","599","420","1756","498","42","145","184","2","32","954","1181","290","10197","2201","136","32","309",2014
"229","7132","713","324","1224","251","32","198","250","1","41","639","778","83","7943","1045","57","19","153",2014
"230","7133","995","208","1819","421","34","284","365","5","61","829","1076","112","10818","1797","66","32","250",2014
"231","7134","368","31","519","132","25","126","152","1","16","237","521","34","4134","685","26","6","85",2014
"232","7135","219","70","318","103","13","58","68","0","5","118","371","32","2676","495","26","11","79",2014
"233","7137","881","237","1487","511","46","237","314","4","61","792","1131","95","10434","1973","95","41","252",2014
"234","7138","895","172","1642","514","58","220","311","2","69","873","1089","77","11479","1935","157","54","352",2014
"235","7140","323","64","582","244","13","99","127","3","19","691","437","16","4881","736","51","12","126",2014
"236","7141","509","36","739","151","16","108","141","1","27","474","687","50","5635","823","48","24","112",2014
"237","7143","740","75","1370","573","49","174","223","1","32","647","954","107","9241","1536","161","19","359",2014
"238","7211","741","121","852","403","19","254","348","4","76","607","1091","134","16182","2306","85","54","175",2014
"239","7231","469","40","617","257","24","148","188","0","29","595","607","28","5345","927","47","21","102",2014
"240","7232","275","24","496","234","25","64","90","1","13","600","460","18","4107","679","49","9","112",2014
"241","7233","227","77","374","151","16","51","68","1","10","262","323","22","2902","464","25","15","63",2014
"242","7235","401","132","757","249","26","236","260","0","17","259","559","44","5197","873","71","21","144",2014
"243","7311","332","111","584","161","12","125","158","2","25","168","380","11","3996","908","26","13","64",2014
"244","7312","1146","216","1514","807","34","386","495","8","87","751","1268","180","12098","2655","75","40","166",2014
"245","7313","360","106","410","156","14","106","137","1","28","242","494","62","4185","965","17","9","48",2014
"246","7314","1754","1542","3136","989","52","559","761","5","160","880","1446","131","18154","3515","157","46","277",2014
"247","7315","1638","2139","4359","634","84","518","698","11","139","1134","1869","338","20543","3996","136","92","310",2014
"248","7316","336","199","605","195","13","118","153","0","23","255","490","65","3977","884","26","7","79",2014
"249","7317","322","19","554","238","11","128","167","1","29","166","555","93","3977","901","31","16","61",2014
"250","7318","377","46","519","209","17","108","159","2","41","152","549","36","4730","1247","47","8","105",2014
"251","7319","516","138","1337","524","33","200","277","3","61","448","688","44","7374","1722","40","19","79",2014
"252","7320","175","5","191","196","17","53","62","0","9","307","252","7","2442","547","25","5","50",2014
"253","7331","330","157","1617","246","24","116","151","1","27","208","661","63","5652","976","66","9","144",2014
"254","7332","579","258","956","519","40","175","228","0","46","262","907","85","7300","1940","78","6","234",2014
"255","7333","311","39","403","208","7","86","106","3","11","191","448","41","3677","668","67","11","147",2014
"256","7334","678","491","1305","263","23","178","222","2","36","581","840","115","8023","1453","76","14","187",2014
"257","7335","414","191","675","577","40","131","162","1","21","242","617","65","5302","1305","58","7","221",2014
"258","7336","290","39","465","215","25","87","104","0","12","230","438","45","3413","734","26","7","99",2014
"259","7337","458","155","734","194","12","108","140","1","20","191","698","52","5182","1008","29","16","109",2014
"260","7338","603","261","1093","351","23","141","191","1","30","243","835","97","7084","1585","102","10","264",2014
"261","7339","854","301","1571","533","54","217","270","6","34","528","1292","93","10185","2193","114","29","232",2014
"262","7340","230","98","685","235","12","74","88","1","6","106","390","26","3300","672","41","5","106",2014
"263","8111","4965","7097","11353","1789","86","1768","2467","35","553","4353","5841","1310","61576","9292","618","301","1277",2014
"264","8115","1306","401","2367","693","65","335","439","6","73","1226","2041","306","16588","2609","156","37","427",2014
"265","8116","1623","767","3181","847","55","506","642","21","91","1120","3161","429","23108","4297","228","62","669",2014
"266","8117","668","392","1579","362","24","188","265","3","52","419","1340","90","9553","1717","79","19","278",2014
"267","8118","1867","1030","3608","1084","80","426","587","13","109","1283","3084","398","24134","4365","262","37","599",2014
"268","8119","1678","702","3044","936","45","493","655","21","104","1047","2402","272","20615","3401","256","31","662",2014
"269","8121","616","407","1392","367","28","217","311","4","79","777","1084","176","8990","1613","94","15","250",2014
"270","8125","725","422","2399","556","46","233","301","6","43","720","1565","178","12491","2040","114","21","326",2014
"271","8126","266","58","781","197","17","73","103","2","25","260","552","55","4690","712","18","10","71",2014
"272","8127","457","80","1077","399","28","153","203","3","33","397","671","70","6970","1125","35","11","116",2014
"273","8128","342","41","805","236","15","103","137","2","20","370","728","54","5223","931","22","8","72",2014
"274","8135","394","101","874","186","11","144","185","4","27","401","820","46","5621","997","25","9","97",2014
"275","8136","874","240","1651","481","38","305","393","9","58","631","1439","86","11462","1846","84","22","280",2014
"276","8211","275","419","953","195","9","76","99","0","21","205","362","36","4243","630","28","4","92",2014
